Year,Science and engineering,Non-science and engineering
1999,25931,15167
2000,25966,15400
2001,25529,15208
2002,24608,15417
2003,25283,15476
2004,26275,15483
2005,27985,15396
2006,29866,15751
2007,31806,16324
2008,32832,15931
2009,33470,16092
